seed,opponent,architecture,final_money,opponent_final_money,margin,win,total_purchase_spend,spend_hires,spend_seeds,spend_wheat,spend_animals,spend_land,spend_fertilizer,average_cash,minimum_cash,cash_day_5,cash_day_9,cash_day_11,cash_day_13,cash_day_20,cash_day_28,capital_efficiency,land_purchases,ne_unlock_day,sw_unlock_day,animal_purchases,seed_purchases,critical_wheat_purchases,feed_failures,shed_overflow_events,endgame_unsold_inventory,turns_with_slot_pressure,diverged_turns,changed_selection_turns,execution_reorder_only_turns,p0_inversions,suppressed_candidates_total
105,random,historical_stack,72204.0,0.0,72204.0,1,82506.0,75450.0,1699.0,2757.0,600.0,2000.0,0.0,23413.95,303.0,947.0,500.0,2937.0,17826.0,29081.0,64760.0,0.8751,1,6,,2,154,84,0,3,0,0,0,0,0,0,58
105,starter,historical_candidates_central,59254.0,3357.0,55897.0,1,83616.0,75450.0,1699.0,3867.0,600.0,2000.0,0.0,22179.01,303.0,947.0,500.0,2928.0,20327.0,29551.0,56390.0,0.7086,1,6,,2,154,116,0,2,0,9,8,7,1,0,61
105,starter,historical_stack,63551.0,3357.0,60194.0,1,82458.0,75450.0,1699.0,2709.0,600.0,2000.0,0.0,21995.02,303.0,947.0,500.0,2928.0,17790.0,28992.0,57643.0,0.7707,1,6,,2,154,84,0,3,0,0,0,0,0,0,58
106,random,historical_candidates_central,64672.0,0.0,64672.0,1,82277.0,75450.0,1702.0,2525.0,600.0,2000.0,0.0,21370.82,306.0,948.0,538.0,2798.0,16293.0,25945.0,58751.0,0.786,1,6,,2,154,81,0,1,0,5,6,4,2,0,58
106,random,historical_stack,73023.0,0.0,73023.0,1,82342.0,75450.0,1707.0,2585.0,600.0,2000.0,0.0,22873.48,303.0,947.0,500.0,2511.0,16724.0,27308.0,65138.0,0.8868,1,6,,2,155,80,0,2,0,0,0,0,0,0,58
106,starter,historical_candidates_central,69251.0,3376.0,65875.0,1,83494.0,75450.0,1699.0,3745.0,600.0,2000.0,0.0,23527.24,303.0,947.0,500.0,2781.0,20063.0,28748.0,64757.0,0.8294,1,6,,2,154,116,0,2,0,9,8,7,1,0,61
106,starter,historical_stack,72420.0,3395.0,69025.0,1,82450.0,75450.0,1707.0,2693.0,600.0,2000.0,0.0,23138.19,303.0,947.0,500.0,2781.0,17524.0,28018.0,65166.0,0.8784,1,6,,2,155,84,0,3,0,0,0,0,0,0,59
107,random,historical_candidates_central,70364.0,0.0,70364.0,1,83428.0,75450.0,1635.0,3743.0,600.0,2000.0,0.0,23381.01,303.0,947.0,579.0,3348.0,18372.0,29312.0,64059.0,0.8434,1,6,,2,152,116,0,0,0,5,5,4,1,0,61
107,random,historical_stack,69558.0,0.0,69558.0,1,82462.0,75450.0,1707.0,2705.0,600.0,2000.0,0.0,23003.73,303.0,947.0,500.0,2956.0,17808.0,28790.0,63236.0,0.8435,1,6,,2,155,84,0,3,0,0,0,0,0,0,59
107,starter,historical_candidates_central,62854.0,3640.0,59214.0,1,83703.0,75450.0,1702.0,3951.0,600.0,2000.0,0.0,22960.68,303.0,947.0,500.0,3104.0,20490.0,30148.0,59503.0,0.7509,1,6,,2,154,116,0,2,0,7,8,7,1,0,61
107,starter,historical_stack,67374.0,3620.0,63754.0,1,82922.0,75450.0,1707.0,3165.0,600.0,2000.0,0.0,23116.62,303.0,947.0,500.0,3104.0,17939.0,29982.0,61379.0,0.8125,1,6,,2,155,96,0,3,0,0,0,0,0,0,60
108,random,historical_candidates_central,69347.0,0.0,69347.0,1,83589.0,75450.0,1630.0,3909.0,600.0,2000.0,0.0,23588.04,303.0,947.0,639.0,3304.0,20182.0,29643.0,64508.0,0.8296,1,6,,2,151,122,0,1,0,6,6,6,0,0,61
108,random,historical_stack,75026.0,0.0,75026.0,1,82505.0,75450.0,1736.0,2719.0,600.0,2000.0,0.0,24212.83,303.0,947.0,639.0,3305.0,17163.0,29861.0,65025.0,0.9094,1,6,,2,168,86,0,2,0,0,0,0,0,0,65
108,starter,historical_candidates_central,62991.0,3804.0,59187.0,1,84487.0,75450.0,1681.0,4756.0,600.0,2000.0,0.0,21024.96,306.0,948.0,621.0,3067.0,15066.0,26165.0,55494.0,0.7456,1,6,,2,145,166,0,0,0,6,7,5,2,0,66
108,starter,historical_stack,65358.0,3903.0,61455.0,1,84027.0,75450.0,1705.0,4272.0,600.0,2000.0,0.0,21244.88,306.0,948.0,621.0,3067.0,13646.0,26592.0,57008.0,0.7778,1,6,,2,157,146,0,0,0,0,0,0,0,0,61
109,random,historical_candidates_central,69231.0,0.0,69231.0,1,84707.0,75450.0,1640.0,5017.0,600.0,2000.0,0.0,23274.87,303.0,947.0,510.0,3087.0,21112.0,28677.0,64207.0,0.8173,1,6,,2,153,148,0,2,0,7,7,6,1,0,60
109,random,historical_stack,74457.0,0.0,74457.0,1,83580.0,75450.0,1725.0,3805.0,600.0,2000.0,0.0,22942.03,303.0,947.0,581.0,3248.0,14633.0,26144.0,66164.0,0.8908,1,6,,2,164,116,0,2,0,0,0,0,0,0,61
109,starter,historical_candidates_central,60108.0,3555.0,56553.0,1,83733.0,75450.0,1630.0,4053.0,600.0,2000.0,0.0,20985.74,303.0,947.0,510.0,2658.0,19286.0,26542.0,56780.0,0.7179,1,6,,2,151,120,0,2,0,6,7,6,1,0,59
109,starter,historical_stack,65361.0,3597.0,61764.0,1,82393.0,75450.0,1670.0,2673.0,600.0,2000.0,0.0,21631.08,303.0,947.0,510.0,2658.0,16298.0,26105.0,59430.0,0.7933,1,6,,2,153,84,0,2,0,0,0,0,0,0,59
110,random,historical_candidates_central,70243.0,0.0,70243.0,1,83603.0,75450.0,1668.0,3885.0,600.0,2000.0,0.0,22878.47,303.0,947.0,577.0,3101.0,18544.0,28641.0,62801.0,0.8402,1,6,,2,152,115,0,0,0,6,8,6,2,0,62
110,random,historical_stack,67762.0,0.0,67762.0,1,82478.0,75450.0,1717.0,2711.0,600.0,2000.0,0.0,21805.29,314.0,947.0,639.0,3118.0,16166.0,26256.0,59994.0,0.8216,1,6,,2,157,86,0,1,0,0,0,0,0,0,57
110,starter,historical_candidates_central,74492.0,3356.0,71136.0,1,83753.0,75450.0,1702.0,4001.0,600.0,2000.0,0.0,24894.73,303.0,947.0,500.0,3053.0,20374.0,30184.0,69534.0,0.8894,1,6,,2,154,116,0,2,0,7,8,7,1,0,61
110,starter,historical_stack,75477.0,3375.0,72102.0,1,83056.0,75450.0,1707.0,3299.0,600.0,2000.0,0.0,24263.34,303.0,947.0,500.0,3053.0,17823.0,29897.0,67692.0,0.9087,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
111,random,historical_candidates_central,72469.0,0.0,72469.0,1,82313.0,75450.0,1738.0,2525.0,600.0,2000.0,0.0,22932.37,306.0,948.0,538.0,2850.0,16463.0,27657.0,62975.0,0.8804,1,6,,2,154,81,0,1,0,5,6,4,2,0,61
111,random,historical_stack,48183.0,0.0,48183.0,1,83207.0,75450.0,1653.0,3504.0,600.0,2000.0,0.0,18381.47,306.0,948.0,503.0,2659.0,14321.0,24754.0,45689.0,0.5791,1,6,,2,155,112,0,2,0,0,0,0,0,0,59
111,starter,historical_candidates_central,73173.0,3693.0,69480.0,1,82277.0,75450.0,1702.0,2525.0,600.0,2000.0,0.0,23762.38,306.0,948.0,538.0,3070.0,16763.0,28489.0,66531.0,0.8893,1,6,,2,154,81,0,1,0,5,6,4,2,0,58
111,starter,historical_stack,72776.0,3717.0,69059.0,1,82277.0,75450.0,1702.0,2525.0,600.0,2000.0,0.0,23539.81,306.0,948.0,538.0,3070.0,15853.0,28520.0,66189.0,0.8845,1,6,,2,154,81,0,2,0,0,0,0,0,0,58
112,random,historical_candidates_central,76576.0,0.0,76576.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,24105.48,306.0,948.0,503.0,2751.0,16380.0,28519.0,68762.0,0.9194,1,6,,2,155,112,0,1,0,4,6,3,3,0,59
112,random,historical_stack,59592.0,0.0,59592.0,1,83282.0,75450.0,1748.0,3484.0,600.0,2000.0,0.0,19215.58,306.0,948.0,573.0,2746.0,14660.0,24158.0,51437.0,0.7155,1,6,,2,159,118,0,1,0,0,0,0,0,0,59
112,starter,historical_candidates_central,71134.0,3448.0,67686.0,1,83667.0,75450.0,1702.0,3915.0,600.0,2000.0,0.0,24144.93,303.0,947.0,500.0,3046.0,20289.0,29529.0,66616.0,0.8502,1,6,,2,154,116,0,2,0,7,8,7,1,0,61
112,starter,historical_stack,73629.0,3369.0,70260.0,1,83020.0,75450.0,1707.0,3263.0,600.0,2000.0,0.0,23795.49,303.0,947.0,500.0,3046.0,17738.0,29423.0,66041.0,0.8869,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
113,random,historical_candidates_central,74395.0,0.0,74395.0,1,82236.0,75450.0,1693.0,2493.0,600.0,2000.0,0.0,23366.69,306.0,948.0,538.0,3090.0,16614.0,27779.0,64919.0,0.9047,1,6,,2,160,81,0,1,0,4,4,3,1,0,63
113,random,historical_stack,71674.0,0.0,71674.0,1,82215.0,75450.0,1702.0,2463.0,600.0,2000.0,0.0,23214.09,303.0,947.0,579.0,2874.0,15892.0,28263.0,64989.0,0.8718,1,6,,2,154,78,0,1,0,0,0,0,0,0,56
113,starter,historical_candidates_central,70628.0,3438.0,67190.0,1,83638.0,75450.0,1699.0,3889.0,600.0,2000.0,0.0,23840.62,303.0,947.0,500.0,2782.0,20121.0,29212.0,65960.0,0.8444,1,6,,2,154,116,0,2,0,9,8,7,1,0,61
113,starter,historical_stack,73788.0,3467.0,70321.0,1,82466.0,75450.0,1707.0,2709.0,600.0,2000.0,0.0,23479.37,303.0,947.0,500.0,2782.0,17588.0,28528.0,66257.0,0.8948,1,6,,2,155,84,0,3,0,0,0,0,0,0,59
114,random,historical_candidates_central,65916.0,260.0,65656.0,1,83543.0,75450.0,1638.0,3855.0,600.0,2000.0,0.0,22092.63,303.0,947.0,577.0,2784.0,17990.0,27131.0,61769.0,0.789,1,6,,2,152,115,0,0,0,6,7,6,1,0,60
114,random,historical_stack,70565.0,0.0,70565.0,1,82470.0,75450.0,1707.0,2713.0,600.0,2000.0,0.0,22889.81,303.0,947.0,500.0,2793.0,17566.0,28140.0,63641.0,0.8556,1,6,,2,155,84,0,3,0,0,0,0,0,0,59
114,starter,historical_candidates_central,70817.0,3490.0,67327.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,22776.82,306.0,948.0,503.0,2475.0,15994.0,27390.0,63688.0,0.8502,1,6,,2,155,112,0,1,0,4,6,3,3,0,59
114,starter,historical_stack,69864.0,3500.0,66364.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,22558.29,306.0,948.0,503.0,2475.0,15085.0,27425.0,62786.0,0.8388,1,6,,2,155,112,0,2,0,0,0,0,0,0,59
115,random,historical_candidates_central,62093.0,0.0,62093.0,1,83664.0,75450.0,1699.0,3915.0,600.0,2000.0,0.0,22076.04,303.0,947.0,500.0,2562.0,19800.0,28078.0,58552.0,0.7422,1,6,,2,154,116,0,2,0,8,8,7,1,0,60
115,random,historical_stack,67925.0,180.0,67745.0,1,82342.0,75450.0,1707.0,2585.0,600.0,2000.0,0.0,22285.34,303.0,947.0,500.0,2563.0,16901.0,27816.0,61236.0,0.8249,1,6,,2,155,80,0,2,0,0,0,0,0,0,58
115,starter,historical_candidates_central,66098.0,3549.0,62549.0,1,83933.0,75450.0,1694.0,4189.0,600.0,2000.0,0.0,22291.36,303.0,947.0,516.0,2674.0,18806.0,26541.0,62074.0,0.7875,1,6,,2,153,120,0,2,0,7,8,7,1,0,59
115,starter,historical_stack,67146.0,3572.0,63574.0,1,82501.0,75450.0,1702.0,2749.0,600.0,2000.0,0.0,21706.61,303.0,947.0,516.0,2674.0,15521.0,26221.0,60590.0,0.8139,1,6,,2,154,84,0,2,0,0,0,0,0,0,57
116,random,historical_candidates_central,60271.0,0.0,60271.0,1,83561.0,75450.0,1594.0,3917.0,600.0,2000.0,0.0,21220.42,303.0,947.0,500.0,2510.0,17761.0,28622.0,56084.0,0.7213,1,6,,2,154,116,0,1,0,7,7,6,1,0,60
116,random,historical_stack,76605.0,0.0,76605.0,1,83449.0,75450.0,1674.0,3725.0,600.0,2000.0,0.0,23921.95,303.0,947.0,577.0,2617.0,15870.0,27958.0,68386.0,0.918,1,6,,2,155,113,0,0,0,0,0,0,0,0,60
116,starter,historical_candidates_central,64241.0,3465.0,60776.0,1,83453.0,75450.0,1594.0,3809.0,600.0,2000.0,0.0,22086.35,303.0,947.0,500.0,2533.0,17812.0,29093.0,59691.0,0.7698,1,6,,2,154,116,0,1,0,7,7,6,1,0,60
116,starter,historical_stack,72026.0,3437.0,68589.0,1,82278.0,75450.0,1679.0,2549.0,600.0,2000.0,0.0,22881.44,303.0,947.0,500.0,2533.0,15688.0,27747.0,65134.0,0.8754,1,6,,2,156,80,0,2,0,0,0,0,0,0,60
117,random,historical_candidates_central,67507.0,0.0,67507.0,1,83603.0,75450.0,1668.0,3885.0,600.0,2000.0,0.0,21950.56,303.0,947.0,577.0,2834.0,18079.0,26437.0,61648.0,0.8075,1,6,,2,152,115,0,0,0,6,8,6,2,0,62
117,random,historical_stack,68878.0,0.0,68878.0,1,82275.0,75450.0,1760.0,2465.0,600.0,2000.0,0.0,22061.52,303.0,947.0,577.0,2834.0,15870.0,26694.0,60671.0,0.8372,1,6,,2,165,77,0,0,0,0,0,0,0,0,57
117,starter,historical_candidates_central,50187.0,3711.0,46476.0,1,83271.0,75450.0,1681.0,3540.0,600.0,2000.0,0.0,18706.75,306.0,948.0,573.0,2764.0,15984.0,23673.0,47356.0,0.6027,1,6,,2,142,130,0,2,0,8,9,7,2,0,63
117,starter,historical_stack,50605.0,3702.0,46903.0,1,82855.0,75450.0,1705.0,3100.0,600.0,2000.0,0.0,18640.92,306.0,948.0,573.0,2764.0,14601.0,24024.0,46985.0,0.6108,1,6,,2,154,110,0,1,0,0,0,0,0,0,58
118,random,historical_candidates_central,63138.0,0.0,63138.0,1,83790.0,75450.0,1733.0,4007.0,600.0,2000.0,0.0,21573.3,303.0,947.0,500.0,2542.0,19768.0,26226.0,57812.0,0.7535,1,6,,2,153,116,0,2,0,7,9,7,2,0,61
118,random,historical_stack,61200.0,80.0,61120.0,1,82196.0,75450.0,1653.0,2493.0,600.0,2000.0,0.0,20877.17,306.0,948.0,538.0,3038.0,15538.0,26921.0,53664.0,0.7446,1,6,,2,155,81,0,2,0,0,0,0,0,0,61
118,starter,historical_candidates_central,68264.0,3450.0,64814.0,1,83824.0,75450.0,1699.0,4075.0,600.0,2000.0,0.0,22853.59,303.0,947.0,500.0,2483.0,19686.0,26849.0,64684.0,0.8144,1,6,,2,154,116,0,2,0,7,8,7,1,0,60
118,starter,historical_stack,71200.0,3449.0,67751.0,1,82342.0,75450.0,1707.0,2585.0,600.0,2000.0,0.0,22429.47,303.0,947.0,500.0,2483.0,16694.0,26745.0,63636.0,0.8647,1,6,,2,155,80,0,2,0,0,0,0,0,0,58
119,random,historical_candidates_central,66409.0,0.0,66409.0,1,83504.0,75450.0,1678.0,3776.0,600.0,2000.0,0.0,22075.41,306.0,948.0,573.0,3096.0,16520.0,26011.0,61057.0,0.7953,1,6,,2,142,130,0,2,0,8,8,6,2,0,62
119,random,historical_stack,72739.0,0.0,72739.0,1,82215.0,75450.0,1702.0,2463.0,600.0,2000.0,0.0,23680.3,303.0,947.0,579.0,3086.0,16214.0,28806.0,66097.0,0.8847,1,6,,2,154,78,0,1,0,0,0,0,0,0,56
119,starter,historical_candidates_central,72279.0,3381.0,68898.0,1,83683.0,75450.0,1702.0,3931.0,600.0,2000.0,0.0,24607.23,303.0,947.0,500.0,3059.0,20366.0,30569.0,67544.0,0.8637,1,6,,2,154,116,0,2,0,7,8,7,1,0,61
119,starter,historical_stack,72654.0,3448.0,69206.0,1,82958.0,75450.0,1707.0,3201.0,600.0,2000.0,0.0,23950.5,303.0,947.0,500.0,3059.0,17816.0,30191.0,65692.0,0.8758,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
120,random,historical_candidates_central,55313.0,0.0,55313.0,1,83238.0,75450.0,1722.0,3466.0,600.0,2000.0,0.0,19236.52,306.0,948.0,563.0,2678.0,14383.0,23703.0,50989.0,0.6645,1,6,,2,152,124,0,0,0,6,7,5,2,0,60
120,random,historical_stack,65689.0,0.0,65689.0,1,82184.0,75450.0,1699.0,2435.0,600.0,2000.0,0.0,22257.91,303.0,947.0,579.0,3377.0,15002.0,28399.0,59807.0,0.7993,1,6,,2,166,78,0,0,0,0,0,0,0,0,62
120,starter,historical_candidates_central,70510.0,3461.0,67049.0,1,83681.0,75450.0,1702.0,3929.0,600.0,2000.0,0.0,24225.61,303.0,947.0,500.0,3094.0,20399.0,30081.0,66142.0,0.8426,1,6,,2,154,116,0,2,0,7,8,7,1,0,61
120,starter,historical_stack,74091.0,3483.0,70608.0,1,83020.0,75450.0,1707.0,3263.0,600.0,2000.0,0.0,24037.99,303.0,947.0,500.0,3094.0,17852.0,29902.0,66512.0,0.8924,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
121,random,historical_candidates_central,81425.0,0.0,81425.0,1,83237.0,75450.0,1716.0,3471.0,600.0,2000.0,0.0,22717.41,314.0,947.0,639.0,3132.0,17651.0,26028.0,62732.0,0.9782,1,6,,2,155,106,0,1,0,6,7,6,1,0,65
121,random,historical_stack,69941.0,0.0,69941.0,1,83325.0,75450.0,1707.0,3568.0,600.0,2000.0,0.0,22478.09,306.0,948.0,503.0,2453.0,14973.0,27220.0,62779.0,0.8394,1,6,,2,155,112,0,2,0,0,0,0,0,0,59
121,starter,historical_candidates_central,73390.0,3471.0,69919.0,1,84016.0,75450.0,1667.0,4299.0,600.0,2000.0,0.0,24633.67,303.0,947.0,500.0,3094.0,20479.0,30817.0,67383.0,0.8735,1,6,,2,153,126,0,2,0,6,6,5,1,0,60
121,starter,historical_stack,73359.0,3471.0,69888.0,1,82744.0,75450.0,1677.0,3017.0,600.0,2000.0,0.0,23931.75,303.0,947.0,500.0,3094.0,17932.0,30173.0,65696.0,0.8866,1,6,,2,155,92,0,3,0,0,0,0,0,0,61
122,random,historical_candidates_central,70222.0,0.0,70222.0,1,81203.0,75450.0,1713.0,1440.0,600.0,2000.0,0.0,22955.12,306.0,948.0,503.0,2810.0,18616.0,27361.0,63741.0,0.8648,1,6,,2,155,48,0,1,0,6,7,6,1,0,60
122,random,historical_stack,69745.0,0.0,69745.0,1,83707.0,75450.0,1702.0,3955.0,600.0,2000.0,0.0,23044.03,303.0,947.0,580.0,2609.0,16485.0,28829.0,63928.0,0.8332,1,6,,2,154,118,0,3,0,0,0,0,0,0,57
122,starter,historical_candidates_central,65360.0,3419.0,61941.0,1,82269.0,75450.0,1707.0,2512.0,600.0,2000.0,0.0,21636.05,306.0,948.0,503.0,2425.0,16887.0,26110.0,59013.0,0.7945,1,6,,2,155,80,0,1,0,4,5,3,2,0,58
122,starter,historical_stack,64744.0,3419.0,61325.0,1,82269.0,75450.0,1707.0,2512.0,600.0,2000.0,0.0,21475.07,306.0,948.0,503.0,2425.0,15997.0,26151.0,58681.0,0.787,1,6,,2,155,80,0,2,0,0,0,0,0,0,58
123,random,historical_candidates_central,74395.0,0.0,74395.0,1,81519.0,75450.0,1753.0,1716.0,600.0,2000.0,0.0,23587.66,314.0,947.0,639.0,3063.0,17412.0,27876.0,66719.0,0.9126,1,6,,2,157,56,0,1,0,6,6,5,1,0,58
123,random,historical_stack,75307.0,0.0,75307.0,1,83567.0,75450.0,1687.0,3830.0,600.0,2000.0,0.0,23808.73,306.0,948.0,563.0,3179.0,15529.0,28058.0,67936.0,0.9012,1,6,,2,157,126,0,0,0,0,0,0,0,0,64
123,starter,historical_candidates_central,69349.0,3508.0,65841.0,1,83423.0,75450.0,1630.0,3743.0,600.0,2000.0,0.0,22734.7,303.0,947.0,579.0,2844.0,18012.0,27404.0,64825.0,0.8313,1,6,,2,151,116,0,0,0,6,7,6,1,0,59
123,starter,historical_stack,70257.0,3507.0,66750.0,1,82159.0,75450.0,1702.0,2407.0,600.0,2000.0,0.0,22988.21,303.0,947.0,579.0,2844.0,15821.0,27935.0,64055.0,0.8551,1,6,,2,154,78,0,1,0,0,0,0,0,0,56
124,random,historical_candidates_central,65403.0,0.0,65403.0,1,83237.0,75450.0,1683.0,3504.0,600.0,2000.0,0.0,21152.74,306.0,948.0,503.0,2659.0,15243.0,25765.0,58422.0,0.7857,1,6,,2,155,112,0,1,0,6,9,6,3,0,62
124,random,historical_stack,69630.0,0.0,69630.0,1,83070.0,75450.0,1707.0,3313.0,600.0,2000.0,0.0,23530.9,303.0,947.0,500.0,3088.0,17961.0,30471.0,62889.0,0.8382,1,6,,2,155,98,0,3,0,0,0,0,0,0,60
124,starter,historical_candidates_central,65692.0,3548.0,62144.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,21931.16,306.0,948.0,503.0,2487.0,15901.0,26392.0,59926.0,0.7887,1,6,,2,155,112,0,2,0,5,6,3,3,0,59
124,starter,historical_stack,65870.0,3548.0,62322.0,1,83293.0,75450.0,1707.0,3536.0,600.0,2000.0,0.0,21796.58,306.0,948.0,503.0,2487.0,14994.0,26429.0,59949.0,0.7908,1,6,,2,155,112,0,3,0,0,0,0,0,0,59
125,random,historical_candidates_central,68231.0,10.0,68221.0,1,83812.0,75450.0,1699.0,4063.0,600.0,2000.0,0.0,23630.28,303.0,947.0,500.0,2811.0,20255.0,29659.0,64066.0,0.8141,1,6,,2,154,116,0,2,0,9,8,7,1,0,61
125,random,historical_stack,71876.0,0.0,71876.0,1,82448.0,75450.0,1702.0,2696.0,600.0,2000.0,0.0,23060.83,303.0,947.0,639.0,2790.0,15968.0,28224.0,65611.0,0.8718,1,6,,2,154,84,0,1,0,0,0,0,0,0,56
125,starter,historical_candidates_central,68906.0,3718.0,65188.0,1,83812.0,75450.0,1687.0,4075.0,600.0,2000.0,0.0,23014.85,303.0,947.0,516.0,3169.0,19471.0,27827.0,64793.0,0.8221,1,6,,2,154,120,0,1,0,6,7,6,1,0,63
125,starter,historical_stack,73191.0,3839.0,69352.0,1,82449.0,75450.0,1686.0,2713.0,600.0,2000.0,0.0,23262.87,303.0,947.0,516.0,3169.0,16137.0,27807.0,66386.0,0.8877,1,6,,2,158,84,0,1,0,0,0,0,0,0,61
